"id","query_text","qep","actual_rows","estimated_rows","q_error","timestamp"
177,SELECT COUNT(*) FROM cast_info ci WHERE ci.person_id<896422,"  - query: |-
      SELECT COUNT(*) FROM cast_info ci WHERE ci.person_id<896422
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 9098501
        estimated_rows: 9249515
        q_error: 1.0165976791121967
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:47:42.002
178,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id<101","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND mi_idx.info_type_id<101
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 919850
        estimated_rows: 922415
        q_error: 1.0027884981246942
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 919850
        estimated_rows: 922415
        q_error: 1.0027884981246942
      - node: Aggregate/Hash Join/Hash
        actual_rows: 919850
        estimated_rows: 922415
        q_error: 1.0027884981246942
      - node: Aggregate/Hash Join
        actual_rows: 13860668
        estimated_rows: 5421672
        q_error: 2.5565301626509314
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-06 15:47:51.832
179,"SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND t.kind_id<7 AND t.production_year=1986","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi WHERE t.id=mi.movie_id AND t.kind_id<7 AND t.production_year=1986
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 985048
        estimated_rows: 980722
        q_error: 1.0044110359510647
      - node: Aggregate/Nested Loop/Bitmap Heap Scan
        actual_rows: 7852
        estimated_rows: 7878
        q_error: 1.0033112582781456
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 11
        estimated_rows: 39
        q_error: 3.5454545454545454
      - node: Aggregate/Nested Loop
        actual_rows: 85426
        estimated_rows: 46304
        q_error: 1.8448946095369732
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 08:14:46.962
180,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.kind_id>3 AND t.production_year>2007","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi_idx.movie_id AND t.kind_id>3 AND t.production_year>2007
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 2609129
        estimated_rows: 2609129
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 557941
        estimated_rows: 524240
        q_error: 1.0642854417823897
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 557941
        estimated_rows: 524240
        q_error: 1.0642854417823897
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 133110
        estimated_rows: 286126
        q_error: 2.149545488693562
      - node: Aggregate/Hash Join/Hash
        actual_rows: 133110
        estimated_rows: 286126
        q_error: 2.149545488693562
      - node: Aggregate/Hash Join
        actual_rows: 314907
        estimated_rows: 295249
        q_error: 1.066581089182351
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 08:15:44.676
181,SELECT COUNT(*) FROM movie_keyword mk WHERE mk.keyword_id<245,"  - query: |-
      SELECT COUNT(*) FROM movie_keyword mk WHERE mk.keyword_id<245
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Only Scan
        actual_rows: 297845
        estimated_rows: 290214
        q_error: 1.0262943896572874
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 08:16:35.480
182,"SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_id=31319 AND mc.company_type_id=1","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc WHERE t.id=mc.movie_id AND mc.company_id=31319 AND mc.company_type_id=1
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Index Scan
        actual_rows: 1
        estimated_rows: 50
        q_error: 50.0
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 1
        estimated_rows: 50
        q_error: 50.0
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 08:16:36.613
183,SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_id<3598 AND mc.company_type_id=2,"  - query: |-
      SELECT COUNT(*) FROM movie_companies mc WHERE mc.company_id<3598 AND mc.company_type_id=2
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Index Scan
        actual_rows: 278429
        estimated_rows: 486746
        q_error: 1.7481871500454336
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 08:16:40.204
184,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year<2008","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year<2008
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 14835720
        estimated_rows: 14861770
        q_error: 1.0017558972533858
      - node: Aggregate/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1671292
        estimated_rows: 1670662
        q_error: 1.000377096025408
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1671292
        estimated_rows: 1670662
        q_error: 1.000377096025408
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 1068706
        estimated_rows: 911832
        q_error: 1.172042656980672
      - node: Aggregate/Hash Join/Hash
        actual_rows: 1068706
        estimated_rows: 911832
        q_error: 1.172042656980672
      - node: Aggregate/Hash Join
        actual_rows: 16816470
        estimated_rows: 5359471
        q_error: 3.1377107927256254
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 18:15:24.933
185,"SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.production_year>1994 AND mk.keyword_id<2488","  - query: |-
      SELECT COUNT(*) FROM title t,movie_keyword mk WHERE t.id=mk.movie_id AND t.production_year>1994 AND mk.keyword_id<2488
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1606189
        estimated_rows: 1604994
        q_error: 1.0007445510699728
      - node: Aggregate/Nested Loop/Bitmap Heap Scan
        actual_rows: 1606189
        estimated_rows: 1604994
        q_error: 1.0007445510699728
      - node: Aggregate/Nested Loop/Memoize/Index Scan
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop/Memoize
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
      - node: Aggregate/Nested Loop
        actual_rows: 885729
        estimated_rows: 1049797
        q_error: 1.1852349872252121
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 18:15:42.137
187,"SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>1998 AND mi.info_type_id=17","  - query: |-
      SELECT COUNT(*) FROM title t,movie_info mi,movie_info_idx mi_idx WHERE t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>1998 AND mi.info_type_id=17
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Seq Scan
        actual_rows: 1380035
        estimated_rows: 1380035
        q_error: 1.0
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 368218
        estimated_rows: 353710
        q_error: 1.041016652059597
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 368218
        estimated_rows: 353710
        q_error: 1.041016652059597
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 1485030
        estimated_rows: 1492502
        q_error: 1.0050315481842118
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 1485030
        estimated_rows: 1492502
        q_error: 1.0050315481842118
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 156046
        estimated_rows: 208785
        q_error: 1.337970854747959
      - node: Aggregate/Hash Join/Hash
        actual_rows: 156046
        estimated_rows: 208785
        q_error: 1.337970854747959
      - node: Aggregate/Hash Join
        actual_rows: 376129
        estimated_rows: 113953
        q_error: 3.3007380235711214
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 18:17:06.511
188,"SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND ci.role_id=2 AND mi.info_type_id=16","  - query: |-
      SELECT COUNT(*) FROM title t,cast_info ci,movie_info mi WHERE t.id=ci.movie_id AND t.id=mi.movie_id AND ci.role_id=2 AND mi.info_type_id=16
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Hash Join/Index Scan
        actual_rows: 7451973
        estimated_rows: 7473471
        q_error: 1.002884873576434
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Bitmap Heap Scan
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash/Seq Scan
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join/Hash
        actual_rows: 2528313
        estimated_rows: 2528504
        q_error: 1.000075544444062
      - node: Aggregate/Hash Join/Hash/Hash Join
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join/Hash
        actual_rows: 3036719
        estimated_rows: 3045177
        q_error: 1.002785242888789
      - node: Aggregate/Hash Join
        actual_rows: 14802622
        estimated_rows: 9000596
        q_error: 1.6446268669319233
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 18:17:15.321
189,"SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2000 AND mc.company_id<7851 AND mi_idx.info_type_id>100","  - query: |-
      SELECT COUNT(*) FROM title t,movie_companies mc,movie_info mi,movie_info_idx mi_idx WHERE t.id=mc.movie_id AND t.id=mi.movie_id AND t.id=mi_idx.movie_id AND t.production_year>2000 AND mc.company_id<7851 AND mi_idx.info_type_id>100
    calculation: Q-Error = max(Estimated Rows / Actual Rows, Actual Rows / Estimated
      Rows)
    interpretation:
      - Q-error = 1 implies a perfect estimation.
      - Q-error > 1 indicates how many times the estimate was off compared to the
        actual execution.
    results:
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan/Bitmap Index Scan
        actual_rows: 1113656
        estimated_rows: 1118393
        q_error: 1.0042535576515548
      - node: Aggregate/Nested Loop/Hash Join/Bitmap Heap Scan
        actual_rows: 1113656
        estimated_rows: 1118393
        q_error: 1.0042535576515548
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Seq Scan
        actual_rows: 1381453
        estimated_rows: 1388272
        q_error: 1.004936107127785
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan/Bitmap
          Index Scan
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash/Bitmap Heap Scan
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join/Hash
        actual_rows: 460185
        estimated_rows: 457620
        q_error: 1.005605087190245
      - node: Aggregate/Nested Loop/Hash Join/Hash/Hash Join
        actual_rows: 221388
        estimated_rows: 251256
        q_error: 1.1349124613800206
      - node: Aggregate/Nested Loop/Hash Join/Hash
        actual_rows: 221388
        estimated_rows: 251256
        q_error: 1.1349124613800206
      - node: Aggregate/Nested Loop/Hash Join
        actual_rows: 305334
        estimated_rows: 111134
        q_error: 2.747440027354365
      - node: Aggregate/Nested Loop/Index Only Scan
        actual_rows: 45
        estimated_rows: 39
        q_error: 1.1538461538461537
      - node: Aggregate/Nested Loop
        actual_rows: 13614904
        estimated_rows: 653211
        q_error: 20.843041528694403
      - node: Aggregate
        actual_rows: 1
        estimated_rows: 1
        q_error: 1.0
",1,1,1,2024-08-07 18:17:27.362
